Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
1224. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1225. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1226. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1227. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1228. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1229. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1230. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1231. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1232. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1233. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1234. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1235. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1236. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1237. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1238. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1239. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1240. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1241. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1242. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1243. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1244. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1245. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1246. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1247. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1248. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1249. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1250. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1251. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1252. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1253. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1254. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1255. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1256. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1257. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1258. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1259. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1260. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1261. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1262. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1263. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1264. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1265. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1266. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1267. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1268. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1269. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1270. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1271. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1272. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1273. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1274. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1275. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1276. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1277. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1278. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1279. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1280. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1281. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1282. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1283. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1284. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1285. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1286. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1287. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1288. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1289. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1290. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1291. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1292. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1293. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1294. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1295. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1296. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1297. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1298. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1299. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1300. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1301. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1302. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1303. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1304. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1305. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1306. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1307. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1308. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1309. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1310. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1311. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1312. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1313. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1314. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1315. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1316. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1317. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1318. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1319. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1320. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1321. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1322. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1323. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1324. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1325. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1326. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1327. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1328. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1329. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1330. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1331. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1332. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1333. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1334. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1335. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1336. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1337. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1338. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1339. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1340. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1341. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1342. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1343. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1344. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1345. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1346. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1347. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1348. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1349. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1350. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1351. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1352. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1353. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1354. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1355. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1356. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1357. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1358. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1359. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1360. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1361. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1362. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1363. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1364. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1365. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1366. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1367. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1368. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1369. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1370. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1371. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1372. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1373. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1374. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1375. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1376. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1377. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1378. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1379. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1380. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1381. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1382. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1383. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1384. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1385. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1386. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1387. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1388. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1389. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1390. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
1391. Name: flower, Growth Level: 18, Water Needs: 1 per day, Optimal Temperature: 18 degrees, Count: 1
